ts_utc,symbol,fiscal_year,net_margin,roe,roa,debt_to_assets,ocf_ps,eps
2026-08-31T14:08:21Z,PLTR,2025,0.3631,0.2583,0.2132,0.1587,0.8926,0.6335
2026-08-31T14:08:21Z,PLTR,2024,0.1613,0.1068,0.0851,0.1966,0.4934,0.1886
2026-08-31T14:08:21Z,PLTR,2023,0.0943,0.0676,0.0526,0.2126,0.3237,0.0913
2026-08-31T14:08:21Z,MU,2025,0.2284,0.1720,0.1122,0.3458,15.6194,7.5902
2026-08-31T14:08:21Z,MU,2024,0.0310,0.0174,0.0116,0.3498,7.6709,0.6959
2026-08-31T14:08:21Z,MU,2023,-0.3754,-0.1241,-0.0894,0.3134,1.4199,-5.3367
2026-08-31T14:08:21Z,FNGR,2026,-0.2900,-0.4858,-0.1276,0.7510,-0.0637,-0.1174
2026-08-31T14:08:21Z,FNGR,2025,-0.1436,-0.3976,-0.1512,0.7202,-0.1431,-0.0919
2026-08-31T14:08:21Z,FNGR,2024,-0.1050,-0.3002,-0.2067,0.3590,-0.1561,-0.0720
2026-08-31T15:07:42Z,ORCL,2026,0.2537,0.5338,0.0795,0.8355,11.1031,5.8284
2026-08-31T15:07:42Z,ORCL,2025,0.2168,0.8238,0.0804,0.8755,7.4175,4.3416
2026-08-31T15:07:42Z,ORCL,2024,0.1976,1.9392,0.0760,0.9345,6.7779,3.7078
2026-08-31T16:04:40Z,TSLA,2025,0.0400,0.0485,0.0292,0.3987,3.9315,1.0754
2026-08-31T16:04:40Z,TSLA,2024,0.0730,0.1039,0.0624,0.3964,4.6402,2.0383
2026-08-31T16:04:40Z,TSLA,2023,0.1550,0.2739,0.1588,0.4034,4.1620,4.3039
2026-08-31T17:04:45Z,SPCX,2025,-0.2644,-0.1471,-0.0662,0.5512,0.5189,-0.3776
2026-08-31T17:04:45Z,SPCX,2024,0.0564,,,0.5478,0.4417,0.0014
2026-08-31T17:04:45Z,SPCX,2023,-0.4456,,,,,-0.3539
